smiles,fitness,score,generation
Cc1ccc(S(=O)(=O)c2ccc3c(c2)-c2cc(S(=O)(=O)c4cc(I)ccc4C)ccc2-3)cc1N1C(=O)c2ccc(-c3ccc4c(c3)C(=O)N(I)C4=O)cc2C1=O,0.30984917,-0.060128152,12.0
Cc1cc(S(=O)(=O)c2ccc(I)nc2)cc(C)c1-c1c(C)cc(S(=O)(=O)c2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cn2)cc1C,0.6137203,0.45450985,12.0
Cc1cc(I)cc(C)c1C(=O)c1cc(C)c(-n2c(=O)c3cc4c(=O)n(I)c(=O)c4cc3c2=O)c(C)c1,0.6812007,0.545979,12.0
Cc1cc(S(=O)(=O)c2ccc3c(c2)Cc2cc(S(=O)(=O)c4cc(C)c(-n5c(=O)c6cc7c(=O)n(I)c(=O)c7cc6c5=O)c(C)c4)ccc2-3)cc(C)c1I,0.58708376,0.4153905,12.0
O=C1c2ccc(C(c3ccc(C(c4ccc(C(c5cccc6c5C(=O)N(c5cc(Cl)cc(Sc7ccc(-n8c(=O)n(I)c(=O)c8)c7C)c5C)c3C)C4=O)(C(F)(F)F)C(F)(F)F)c(C)c2)cc1C)(C(F)(F)F)C(F)(F)F,0.2341409,-0.19484973,12.0
Cc1ccc(S(=O)(=O)c2c(C)cc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2C)cc1S(=O)(=O)c1cc(C)c(I)c(C)c1,0.64055645,0.4922254,12.0
Cc1cc(-c2cc(C)c(Cc3cccc4c3C(=O)N(c3ccc(C(c5ccc(-c6ccc(C(c7ccc(I)c(Cl)c7)(C(F)(F)F)C(F)(F)F)cc6)cc5)(C(F)(F)F)C(F)(F)F)cc3Cl)C4=O)c(C)c2)cc(C)c1Cc1cccc2c1C(=O)N(I)C2=O,0.24542478,-0.17510515,12.0
Cc1cc(-c2cc(C)c(Cc3ccc(N4C(=O)c5ccc(S(=O)(=O)c6cccc(S(=O)(=O)c7ccc8c(c7)C(=O)N(I)C8=O)c6)cc5C4=O)c(Cl)c3)c(C)c2)ccc1I,0.28843787,-0.09867293,12.0
Cc1cc(Sc2cc(Sc3cc(C)c(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)cc3C)nc2)c(C)cc1I,0.2341409,-0.19484973,12.0
Cc1cc(C(=O)c2ccc(I)cn2)ccc1C(=O)c1ccc(N2C(=O)c3ccc(-c4ccc5c(c4)C(=O)N(I)C5=O)cc3C2=O)nc1,0.3051052,-0.068687856,12.0
Cc1ccc(S(=O)(=O)c2ccc3c(c2)Cc2cc(S(=O)(=O)c4ccc(C)c(-n5c(=O)c6cc7c(=O)n(I)c(=O)c7cc6c5=O)c4)ccc2-3)cc1I,0.54226184,0.34600425,12.0
Cc1cc(Cc2ccc(I)c(Cl)c2)cc(C)c1Cc1ccc(N2C(=O)c3cccc(C(C)(C)c4cc5ccccc5cc4C(C)(C)c4cccc5c4C(=O)N(I)C5=O)c3C2=O)cc1Cl,0.23484893,-0.1936152,12.0
Cc1cc(S(=O)(=O)c2ccc3c(c2)-c2cc(S(=O)(=O)c4c(C)cc(I)cc4C)cc2S3(=O)=O)ccc1-n2c(=O)n3c2=O)c(C)c1,0.2341409,-0.19484973,12.0
Cc1cc(C(C)(C)c2ccc(C3(c4ccc(C(C)(C)c5ccc(I)cc5C)cc4)c4ccccc4-c4ccccc43)cc2)ccc1N1C(=O)c2ccc(Sc3c(C)cc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)c(C)c3)nc2)cc1I,0.2341409,-0.19484973,12.0
Cc1cc(C(=O)c2ccc(N(c3ccccc3)c3ccc(C(=O)c4c(C)cc(-n5c(=O)c6cc7c(=O)n(I)c(=O)c7cc6c5=O)c(C)c4)cc3)cc2)cc(C)c1I,0.4926876,0.2646258,12.0
Cc1cc(C(C)(C)c2cc(C)c(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c(C)c2)c(C)cc1S(=O)(=O)c1c(C)cc(I)cc1C,0.65917736,0.5173625,12.0
Cc1cc(Sc2cccc3c2C(=O)N(I)C3=O)cc(C)c1-c1c(C)cc(Sc2cccc3c2C(=O)N(c2ccc(S(=O)(=O)c4ccc(-c5ccc(S(=O)(=O)c6ccc(I)cc6Cl)cc5)cc4)c(Cl)c2)C3=O)cc1C,0.24617736,-0.17378312,12.0
Cc1cc(C(=O)c2c(C)cc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c(C)c2)ccc1I,0.6783429,0.5423343,12.0
Cc1cc(S(=O)(=O)c2c(C)cc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2C)cc(C)c1I,0.77881896,0.6581284,12.0
Cc1cc(C(=O)c2cc(C)c(C(=O)c3cc(C)c(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)c(C)c3)cc2C)cc(C)c1I,0.58336216,0.4097954,12.0
O=C(c1ccc(S(=O)(=O)c2ccc(C(=O)c3ccc4c(c3)C(=O)N(-c3ccc(Sc5ccc(Sc6ccc(I)c(Cl)c6)cn5)cc2Cl)C3=O)cc1)c1ccc2c(c1)C(=O)N(I)C2=O,0.2341409,-0.19484973,12.0
Cc1ccc(C(C)(C)c2ccc3ccc(C(C)(C)c4cc(I)ccc4C)cc2)cc1-c2ccc(C(C)(C)c3ccc(N4C(=O)c5cccc(S(=O)(=O)c6ccc(S(=O)(=O)c7ccc(S(=O)(=O)c8ccc9c(c8)C(=O)N(I)C9=O)cc7)cc6)c5C4=O)nc3)cc2)cc1)c1ccc(I)nc1,0.2341409,-0.19484973,12.0
Cc1ccc(C(=O)c2ccc(C(=O)c3cc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)ccc5C)cc3)cc2)cc1I,0.2341409,-0.19484973,12.0
Cc1cc(I)cc(C)c1S(=O)(=O)c1ccc(S(=O)(=O)c2cc(C)c(N3C(=O)c4ccc(-c5ccc6c(c5)C(=O)N(I)C6=O)cc4C3=O)c(C)c2)c(C)c1,0.39522794,0.09421289,12.0
Cc1cc(Sc2ccc(C)c(Sc3ccc(N4C(=O)c5ccc(S(=O)(=O)c6ccc7ccc(S(=O)(=O)c8ccc9c(c8)C(=O)N(I)C9=O)cc7c6)cc5C4=O)cc3C)c2)ccc1I,0.24166276,-0.18170446,12.0
Cc1cc(S(=O)(=O)c2c(C)cc(S(=O)(=O)c3ccc(I)cc3C)cc2C)ccc1N1C(=O)c2cccc(S(=O)(=O)c3ccc(S(=O)(=O)c4ccc(S(=O)(=O)c5ccc6c(c5)C(=O)N(I)C6=O)nc4)cn3)c2C1=O,0.3635224,0.03703034,12.0
O=C(c1cccc(S(=O)(=O)c2cccc(C(=O)c3cccc4c3C(=O)N(c3ccc(S(=O)(=O)c5ccc(S(=O)(=O)c6ccc(I)c(Cl)c6Cl)c(Cl)c5Cl)cc3Cl)C2=O)c1,0.2341409,-0.19484973,12.0
Cc1cc2c(cc1C(=O)c1ccc(I)nc1)S(=O)(=O)c1cc(C(=O)c3ccc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)cn3)cccc12,0.2341409,-0.19484973,12.0
Cc1ccc(S(=O)(=O)c2ccc(N(c3ccccc3)c3ccc(S(=O)(=O)c4ccc(-n5c(=O)c6cc7c(=O)n(I)c(=O)c7cc6c5=O)c(C)c4)cc3)cc2)ccc1I,0.2341409,-0.19484973,12.0
Cc1cc(S(=O)(=O)c2c(C)cc(S(=O)(=O)c3ccc(I)cc3C)cc2C)ccc1N1C(=O)c2cccc(C(c3ccc(S(=O)(=O)c4ccc(C(c5ccc6c(c5)C(=O)N(I)C6=O)(C(F)(F)F)C(F)(F)F)cn4)cn3)(C(F)(F)F)C(F)(F)F)c2C1=O,0.31230804,-0.055688083,12.0
Cc1c(I)cccc1C(=O)c1ccc(-n2c(=O)c3cc4c(=O)n(I)c(=O)c4cc3c2=O)cc1Cl,0.6269008,0.47325063,12.0
Cc1cc2c(cc1S(=O)(=O)c1ccc(I)nc1)S(=O)(=O)c1cc(S(=O)(=O)c3ccc(N4C(=O)c5cccc(S(=O)(=O)c6ccc(Sc7ccc(S(=O)(=O)c8cccc9c8C(=O)N(I)C9=O)nc7)nc6)c5C4=O)nc3)c(C)cc1-2,0.29692218,-0.08342832,12.0
Cc1cc(C(=O)c2ccc(I)cc2Cl)ccc1C(=O)c1ccc(-n2c(=O)c3cc4c(=O)n(I)c(=O)c4cc3c2=O)cc1,0.59177303,0.42239583,12.0
Cc1cc(-n2c(=O)c3cc4c(=O)n(I)c(=O)c4cc3c2=O)cc(C)c1Oc1cc(Cl)cc(I)c1)c1cc(Cl)cc(I)c1,0.2341409,-0.19484973,12.0
Cc1cc(S(=O)(=O)c2c(C)cc(N3C(=O)c4ccc(-c5ccc6c(c5)C(=O)N(I)C6=O)cc4C3=O)cc2C)ccc1S(=O)(=O)c1cc(I)cc(C(=O)O)c1,0.38728076,0.07992315,12.0
Cc1c(S(=O)(=O)c2cc(I)cc(C(F)(F)F)c2)cccc1S(=O)(=O)c1cc(-n2c(=O)c3cc4c(=O)n(I)c(=O)c4cc3c2=O)cc(C(F)(F)F)c1,0.53646183,0.3367201,12.0
Cc1cc(S(=O)(=O)c2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2Cl)ccc1S(=O)(=O)c1ccc(I)cc1,0.6880503,0.5546309,12.0
Cc1cc(C)c(S(=O)(=O)c2cc(C)c(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c2C)c(C)cc1S(=O)(=O)c1cccc(I)c1C,0.2341409,-0.19484973,12.0
Cc1cc(Sc2ccc3c(c2)-c2cc(Sc4cc(C)c(-n5c(=O)c6cc7c(=O)n(I)c(=O)c7cc6c5=O)c(C)c4)ccc2C3(C)C)cc(C)c1I,0.4431793,0.17941105,12.0
Cc1cc(S(=O)(=O)c2ccc3c(c2)[nH]c2cc(S(=O)(=O)c4ccc(-n5c(=O)c6cc7c(=O)n(I)c(=O)c7cc6c5=O)c(C)c4)ccc23)ccc1I,0.5696727,0.38894963,12.0
Cc1cc(S(=O)(=O)c2ccc(I)nc2)cc(C)c1-c1c(C)cc(S(=O)(=O)c2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)nc2)cc1C,0.593587,0.42509222,12.0
O=C1c2ccc(-c3ccc4c(c3)C(=O)N(c3ccc(S(=O)(=O)c5ccc(S(=O)(=O)c6ccc(I)c(Cl)c6Cl)cn5)c(Cl)c3Cl)C4=O)cc2C(=O)N1I,0.432872,0.16127825,12.0
O=C(c1ccc(-n2c(=O)c3cc4c(=O)n(I)c(=O)c4cc3c2=O)nc1)c1cc(Cl)cc(C(=O)c2ccc(I)cn2)c1,0.51035166,0.29412937,12.0
Cc1cc(I)ccc1Oc1cc(C)c(-c2c(C)cc(Oc3ccc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)cc3C)c(C)c2)cc1C,0.5147776,0.30143738,12.0
Cc1cc(C(=O)c2ccc(C(=O)c3cc(C)c(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)c(C)c3)cn2)cc(C)c1I,0.58140403,0.406839,12.0
CC(C)(c1ccc(C(=O)c2ccc(C(C)(C)c3ccc4c(c3)C(=O)N(c3ccc(S(=O)(=O)c5ccc(S(=O)(=O)c6ccc(I)c(Cl)c6)cc5Cl)cc3Cl)C4=O)nc2)nc1)c1ccc2c(c1)C(=O)N(I)C2=O,0.2628739,-0.14429903,12.0
O=C1c2ccc(C(c3ccc(C(c4ccc(C(c5ccc6c(c5)C(=O)N(c5ccc(S(=O)(=O)c7ccc(S(=O)(=O)c8ccc(I)cc8Cl)c(Cl)c7)cc5Cl)C6=O)(C(F)(F)F)C(F)(F)F)cn4)(C(F)(F)F)C(F)(F)F)nc3)(C(F)(F)F)C(F)(F)F)cc2C(=O)N1I,0.27636418,-0.12028563,12.0
Cc1ccc(I)cc1S(=O)(=O)c1ccc2c(c1)[nH]c1cc(S(=O)(=O)c3cc(-n4c(=O)c5cc(I)c(Cl)c5Cl)cccc34)c9ccccc9-c9ccccc98)cc7)c(Cl)c5Cl)C6=O)cc4)(C(F)(F)F)C(F)(F)F)cc3)cc2C(=O)N1I,0.2341409,-0.19484973,12.0
Cc1cc(C(c2ccc(C(c3c(C)cc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)cc3C)(C(F)(F)F)C(F)(F)F)c(Cl)c2)(C(F)(F)F)C(F)(F)F)ccc1I,0.5332116,0.3314885,12.0
Cc1cc2c(cc1Oc1c(C)cc(C)c(I)c1C)S(=O)(=O)c1cc(Oc3c(C)cc(C)c(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)c3C)c(C)cc1-2,0.46830907,0.22309005,12.0
O=C(c1ccc(C(=O)c2ccc(I)nc2)c(Cl)c1)c1ccc(-n2c(=O)c3cc4c(=O)n(I)c(=O)c4cc3c2=O)nc1,0.55483466,0.36589694,12.0
O=C(O)c1cc(C(=O)c2ccc(I)nc2)cc(C(=O)c2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cn2)c1,0.5622008,0.37739956,12.0
Cc1cc(S(=O)(=O)c2ccc(N3C(=O)c4cccc(C(c5ccc(-c6ccc(C(c7cccc8c7C(=O)N(I)C8=O)(C(F)(F)F)C(F)(F)F)cc6)cc5)(C(F)(F)F)C(F)(F)F)c4C3=O)c(C)c2)ccc1I,0.31845704,-0.044575036,12.0
Cc1cc(C(c2cccc3c(C(c4ccc(N5C(=O)c6cccc(-c7ccc8c(c7)C(=O)N(I)C8=O)cc6C5=O)cc4C)(C(F)(F)F)C(F)(F)F)cccc23)(C(F)(F)F)C(F)(F)F)ccc1I,0.2341409,-0.19484973,12.0
O=c1c2cc3c(=O)n(-c4ccc(C(c5ccc6cc(C(c7ccc(I)cc7Cl)(C(F)(F)F)C(F)(F)F)ccc6c5)(C(F)(F)F)C(F)(F)F)c(Cl)c4)c(=O)c3cc2c(=O)n1I,0.48090494,0.2446624,12.0
Cc1cc(S(=O)(=O)c2c(C)cc(S)c3c(C)cc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)cc3C)c(C)c2)ccc1I,0.2341409,-0.19484973,12.0
Cc1cc(Sc2cccc(Sc3ccc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)c(C)c3)c2C)ccc1I,0.50135267,0.27916455,12.0
Cc1cc(C)c(Oc2ccc(N3C(=O)c4ccc(C(=O)c5ccc(S(=O)(=O)c6ccc(C(=O)c7ccc8c(c7)C(=O)N(I)C8=O)cn6)nc5)cc4C3=O)cn2)c(C)c1Oc1ccc(I)cn1,0.20852488,-0.23906851,12.0
O=C1c2ccc(S(=O)(=O)c3ccc(S(=O)(=O)c4ccc5c(c4)C(=O)N(I)C5=O)nc3)cc2C1=O,0.4124132,0.124973536,12.0
CC1(C)c2ccc(S(=O)(=O)c3cccc(I)c3)cc2-c2cc(S(=O)(=O)c3cccc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)c3)ccc21,0.5442236,0.34912932,12.0
Cc1ccc(Oc2cc(C)c(Oc3ccc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)cc3C)nc2)ccc1I,0.2341409,-0.19484973,12.0
Cc1cc(Oc2cc(N3C(=O)c4ccc(C(=O)c5ccc(S(=O)(=O)c6ccc(C(=O)c7ccc8c(c7)C(=O)N(I)C8=O)cc6)cc5)cc4C3=O)cc2C)cc(C)c1Oc1cc(I)cc(C(=O)O)c1,0.2341409,-0.19484973,12.0
O=C1c2ccc(S(=O)(=O)c3ccc(C(c4ccc(S(=O)(=O)c5ccc6c(c5)C(=O)N(c5ccc(Oc7ccc(Oc8ccc(I)cc8Cl)cc7)c(Cl)c5)C6=O)cn4)(C(F)(F)F)C(F)(F)F)cn3)cc2C(=O)N1I,0.24912378,-0.16860116,12.0
Cc1cc(C(=O)c2ccc(I)nc2)cc(C)c1-c1c(C)cc(C(=O)c2ccc(N3C(=O)c4cccc(Cc5ccc(C(=O)c6ccc(Cc7ccc8c(c7)C(=O)N(I)C8=O)nc6)nc5)c4C3=O)cn2)cc1C,0.21565054,-0.22685868,12.0
Cc1cc(S(=O)(=O)c2c(C)cc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2C)ccc1S(=O)(=O)c1c(C)cc(I)cc1C,0.68427444,0.5498761,12.0
O=C1c2ccc(S(=O)(=O)c3ccc(Sc4ccc(S(=O)(=O)c5ccc6c(c5)C(=O)N(c5ccc(Oc7cc(Cl)cc(Oc8ccc(I)c(Cl)c8Cl)c7)c(Cl)c5Cl)C6=O)nc4)cn3)cc2C(=O)N1I,0.23457888,-0.19408607,12.0
O=C1c2ccc(S(=O)(=O)c3ccc(C(c4ccc(S(=O)(=O)c5ccc6c(c5)C(=O)N(c5ccc(C(c7ccc(I)nc7)(C(F)(F)F)C(F)(F)F)cn5)C6=O)cn4)(C(F)(F)F)C(F)(F)F)cn3)cc2C(=O)N1I,0.300516,-0.076958776,12.0
Cc1ccc(S(=O)(=O)c2cc(N3C(=O)c4cccc(-c5ccc6c(c5)C(=O)N(I)C6=O)c4C3=O)cc(C(F)(F)F)c2)cc1Sc1cc(I)cc(C(F)(F)F)c1,0.19576374,-0.2607447,12.0
O=C1c2ccc(Oc3ccc(S(=O)(=O)c4ccc(Oc5ccc6c(c5)C(=O)N(c5ccc(S(=O)(=O)c7ccc(S(=O)(=O)c8ccc(I)cc8Cl)c(Cl)c7)cc5Cl)C6=O)cn4)cn3)cc2C(=O)N1I,0.2621871,-0.14551729,12.0
Cc1cc(I)ccc1C(=O)c1cc2ccccc2cc1C(=O)c1ccc(-n2c(=O)c3cc4c(=O)n(I)c(=O)c4cc3c2=O)cc1C,0.5571421,0.36951232,12.0
Cc1cc(-c2cc(C)c(C(c3ccc(N4C(=O)c5ccc(S(=O)(=O)c6ccc(S(=O)(=O)c7ccc8c(c7)C(=O)N(I)C8=O)nc6)cc5C4=O)c(Cl)c3)(C(F)(F)F)C(F)(F)F)c(C)c2)cc(C)c1C(c1ccc(I)c(Cl)c1)(C(F)(F)F)C(F)(F)F,0.3080616,-0.06335473,12.0
Cc1cc(Sc2ccc(Sc3c(C)cc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)cc3C)nc2)ccc1I,0.5040186,0.2836125,12.0
Cc1cc(C(C)(C)c2ccc(C(C)(C)c3ccc(I)cc3C)c(C)c2)ccc1N1C(=O)c2cccc(S(=O)(=O)c3ccc(C(=O)c4ccc(S(=O)(=O)c5cccc6c5C(=O)N(I)C6=O)cn4)cn3)c2C1=O,0.2039674,-0.24683845,12.0
Cc1cc(C(=O)c2ccc(C(=O)c3cc(C)c(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)cc3C)nc2)c(C)cc1I,0.59314644,0.42443812,12.0
Cc1cc(S(=O)(=O)c2ccc3cc(S(=O)(=O)c4ccc(I)cc4C)ccc3c2)ccc1-n1c(=O)c2cc3c(=O)n(I)c(=O)c3cc2c1=O,0.64270306,0.49516666,12.0
Cc1cc(S(=O)(=O)c2ccc3cc(S(=O)(=O)c4ccc(I)cn4)ccc3--c2cccc3c2C(=O)N(c2ccc(C(c4ccc5ccc(C(c6ccc(I)cc6)(C(F)(F)F)C(F)(F)F)ccc5c4)(C(F)(F)F)C(F)(F)F)cc2)C3=O)cc1C,0.2341409,-0.19484973,12.0
CC(C)(c1ccc(S(=O)(=O)c2ccc(C(C)(C)c3cccc4c3C(=O)N(c3ccc(S(=O)(=O)c5ccc(S(=O)(=O)c6ccc(I)c(Cl)c6)cc5Cl)c(Cl)c3)C4=O)cc2)cc1)c1ccc2c(c1)C(=O)N(I)C2=O,0.2871096,-0.10105556,12.0
Cc1c(I)cccc1C(c1ccc2c(c1)C(=O)c1cc(C(c3cccc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)c3)(C(F)(F)F)C(F)(F)F)ccc1-2,0.2341409,-0.19484973,12.0
Cc1ccc(C(=O)c2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c(Cl)c2)cc1C(=O)c1ccc(I)c(Cl)c1,0.55592585,0.36760795,12.0
Cc1cc(S(=O)(=O)c2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c(Cl)c2)ccc1S(=O)(=O)c1ccc(I)c(Cl)c1,0.68666375,0.552889,12.0
CC(C)(c1cc(Cl)cc(I)c1)c1ccc2c(c1)[nH]c1cc(C(=O)c3cc(Cl)cc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)c3)ccc21,0.4302446,0.15663803,12.0
Cc1ccc(S(=O)(=O)c2ccc(S(=O)(=O)c3ccc(C)c(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)c3)cn2)cc1I,0.62429315,0.469576,12.0
Cc1cc(C(=O)c2ccc(I)nc2)ccc1C(=O)c1ccc(-n2c(=O)c3cc4c(=O)n(I)c(=O)c4cc3c2=O)nc1,0.56031656,0.3744682,12.0
Cc1cc(Sc2ccc(-c3ccc(Sc2c(C)cc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c(C)c2)nc1,0.2341409,-0.19484973,12.0
Cc1cc(S(=O)(=O)c2cc(C)c(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c(C)c2)c(C)cc1S(=O)(=O)c1cc(C)c(I)c(C)c1,0.6782761,0.54224896,12.0
Cc1cc(C(c2ccc(C(c3cc(C)c(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)cc3C)(C(F)(F)F)C(F)(F)F)cc2)(C(F)(F)F)C(F)(F)F)cc(C)c1I,0.532537,0.3304001,12.0
Cc1cc(C(C)(C)c2ccc(C(C)(C)c3c(C)cc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)cc3C)nc2)cc(C)c1I,0.5398643,0.34217465,12.0
CC(C)(c1ccc(-n2c(=O)c3cc4c(=O)n(I)c(=O)c4cc3c2=O)c(Cl)c1Cl)c1ccc(I)c(Cl)c1Cl,0.7176414,0.59064746,12.0
Cc1cc(C(=O)c2ccc(C(=O)c3ccc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)c(C)c3)nc2)ccc1I,0.6044686,0.44110906,12.0
Cc1cc(C(=O)c2ccc(C(=O)c3cc(C)c(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)c(C)c3)cc2Cl)cc(C)c1I,0.5823958,0.40833735,12.0
Cc1cc(Oc2ccc3c(c2)-c2cc(Oc4cc(C)c(N5C(=O)c6cccc(C(c7ccc(-c8ccc(C(c9cccc%10c9C(=O)N(I)C%10=O)(C(F)(F)F)C(F)(F)F)cc8)cc7)(C(F)(F)F)C(F)(F)F)c6C5=O)cc4C)ccc2C3(C)C)c(C)cc1I,0.22911662,-0.20359159,12.0
Cc1cc(S(=O)(=O)c2cc(C(=O)O)cc(N3C(=O)c4ccc(C(=O)c5ccc(S(=O)(=O)c6ccc(C(=O)c7ccc8c(c7)C(=O)N(I)C8=O)cn6)nc5)cc4C3=O)c2)cc(C)c1S(=O)(=O)c1cc(I)cc(C(=O)O)c1,0.29980752,-0.07823473,12.0
Cc1cc(I)cc(C)c1C(=O)c1cc(C)c(C(=O)c2cc(C)c(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2C)cc1C,0.5837152,0.41032743,12.0
Cc1cc(S(=O)(=O)c2cc(C)c(S(=O)(=O)c3ccc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)cc3C)c(Cl)c2)ccc1I,0.6945642,0.562749,12.0
Cc1cc(S(=O)(=O)c2ccc(N3C(=O)c4cccc(S(=O)(=O)c5ccc(S(=O)(=O)c6ccc7c(c6)C(=O)N(I)C7=O)nc5)c4C3=O)cc2Cl)c(C)cc1S(=O)(=O)c1ccc(I)cc1Cl,0.36758277,0.044374943,12.0
O=C1c2ccc(S(=O)(=O)c3ccc(S(=O)(=O)c4ccc(S(=O)(=O)c5cccc6c5C(=O)N(c5ccc(S(=O)(=O)c7ccc(S(=O)(=O)c8ccc(I)cc8Cl)c(Cl)c7Cl)c(Cl)c5)C6=O)cn4)cn3)cc2C(=O)N1I,0.36502352,0.039746165,12.0
O=C(c1ccc(I)cc1)c1ccc(-n2c(=O)c3cc4c(=O)n(I)c(=O)c4cc3c2=O)cc1,0.6522983,0.50817597,12.0
Cc1cc(S(=O)(=O)c2ccc(S(=O)(=O)c3ccc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)c(C)c3)c(Cl)c2)ccc1I,0.70444655,0.5748608,12.0
Cc1c(I)cccc1S(=O)(=O)c1ccc(-n2c(=O)c3cc4c(=O)n(I)c(=O)c4cc3c2=O)cc1C,0.7381143,0.6142721,12.0
Cc1ccc(C(=O)c2ccc(C(=O)c3ccc(C)c(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)c3)nc2)cc1I,0.539799,0.34206998,12.0
Cc1cc(S(=O)(=O)c2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)nc2)ccc1S(=O)(=O)c1ccc(I)nc1,0.6650021,0.525049,12.0
Cc1ccc(C(c2ccc(C(c3ccc(C)c(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)c3)(C(F)(F)F)C(F)(F)F)cc2)(C(F)(F)F)C(F)(F)F)cc1I,0.49047372,0.26089156,12.0
Cc1cc(Cc2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2Cl)ccc1Sc1ccc(I)cc1Cl,0.5215302,0.31251895,12.0
Cc1cc(Sc2ccc(N3C(=O)c4ccc(S(=O)(=O)c5ccc6c(c5)C(=O)N(I)C6=O)cc4C3=O)cc2Cl)c(C)cc1Sc1ccc(I)c(Cl)c1,0.2614252,-0.14686817,12.0
Cc1cc(S(=O)(=O)c2c(C)cc(S(=O)(=O)c3ccc(I)cc3C)cc2C)ccc1-n1c(=O)c2cc3c(=O)n(I)c(=O)c3cc2c1=O,0.7009408,0.5705924,12.0
Cc1cc(S(=O)(=O)c2ccc3c(c2)C(=O)N(I)C3=O)cc(C)c1-c1c(C)cc(S(=O)(=O)c2cccc3c2C(=O)N(c2ccc(S(=O)(=O)c4ccc(-c5ccc(S(=O)(=O)c6ccc(I)cc6Cl)cc5)cc4)c(Cl)c2)C3=O)cc1C,0.34248108,-0.0010765195,12.0
O=C(c1ccc(C(=O)c2ccc(I)nc2)c(Cl)c1)c1ccc(-n2c(=O)n3c4=O)cn3)ccc12,0.2341409,-0.19484973,12.0
O=C(O)c1cc(I)cc(Oc2ccc(C3(c4ccc(Oc5cc(C(=O)O)cc(-n6c(=O)c7cc8c(=O)n(I)c(=O)c6cc5c4=O)c3)ccc21,0.2341409,-0.19484973,12.0
Cc1cc(S(=O)(=O)c2cccc(S(=O)(=O)c3ccc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)c(C)c3)c2)ccc1I,0.6770526,0.54068196,12.0
O=C1c2ccc(S(=O)(=O)c3ccc(S(=O)(=O)c4ccc5c(c4)C(=O)N(c4ccc(S(=O)(=O)c6cccc(S(=O)(=O)c7ccc(I)cc7Cl)c6)c(Cl)c4)C5=O)cc3)cc2C(=O)N1I,0.3476177,0.00823009,12.0
