smiles,fitness,score,generation
Cc1cc(S(=O)(=O)c2ccc(S(=O)(=O)c3cc(C)c(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)cc3C)c(Cl)c2)cc(C)c1I,0.8662455,0.6138735,15.0
Cc1cc(S(=O)(=O)c2ccc3c(c2)[nH]c2cc(S(=O)(=O)c4cc(C)c(-n5c(=O)c6cc7c(=O)n(I)c(=O)c7cc6c5=O)c(Cl)c4Cl)ccc23)c(C)cc1I,0.78247964,0.53402364,15.0
Cc1cc(C(c2cccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c2C)(C(F)(F)F)C(F)(F)F)ccc1C(c1cc(Cl)cc(I)c2)(C(F)(F)F)C(F)(F)F)cc1C,0.0,-0.47706997,15.0
Cc1cc(S(=O)(=O)c2ccc(I)cn2)cc(C)c1-c1c(C)cc(S(=O)(=O)c2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c(Cl)c2Cl)cc1C,0.87747765,0.623749,15.0
Cc1cc(Oc2ccc(I)c(Cl)c2Cl)ccc1Oc1ccc(-n2c(=O)c3cc4c(=O)n(I)c(=O)c4cc3c2=O)c(Cl)c1Cl,0.76369244,0.5146154,15.0
O=C(c1ccc(Sc2ccc(C(=O)c3ccc4c(c3)C(=O)N(c3ccc(C(c5ccc6cc(C(c7ccc(I)nc7)(C(F)(F)F)C(F)(F)F)ccc6c5)(C(F)(F)F)C(F)(F)F)cn2)C3=O)cc1)1,0.0,-0.47706997,15.0
Cc1cc(Sc2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)nc2)c(C)cc1Cc1ccc(I)nc1,0.6140859,0.3415234,15.0
O=C(c1ccc(S(=O)(=O)c2ccc3c(c2)C(=O)N(I)C3=O)nc1)c1ccc(S(=O)(=O)c2cccc3c2C(=O)N(c2ccc(S(=O)(=O)c4ccc(S(=O)(=O)c5ccc(I)c(Cl)c5)c(Cl)c4Cl)cc2Cl)C3=O)nc1,0.30047598,-0.09079045,15.0
Cc1cc(S(=O)(=O)c2ccc(S(=O)(=O)c3ccc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)c(C)c3)cc2Cl)ccc1I,0.8871614,0.6321063,15.0
O=C(c1ccc(Oc2ccc(C(=O)c3cccc4c3C(=O)N(c3ccc(S(=O)(=O)c5ccc(S(=O)(=O)c6ccc(I)c(Cl)c6Cl)c(Cl)c5Cl)c(Cl)c3Cl)C4=O)cn2)nc1)c1ccc2c(c1)C(=O)N(I)C2=O,0.18633407,-0.2483747,15.0
Cc1cc(C(=O)c2cccc(C(=O)c3cc(C)c(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)c(C)c3)c2C)cc(C)c1I,0.7194169,0.46674478,15.0
Cc1cc(Cc2cccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c2C)c(C)cc1Sc1cccc(I)c1C,0.6101153,0.33651602,15.0
Cc1cc(C(=O)c2ccc(C(=O)c3cc(C)c(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)cc3C)cn2)c(C)cc1I,0.784925,0.53650963,15.0
CC(C)(c1ccc(Sc2ccc(C(C)(C)c3ccc4c(c3)C(=O)N(c3ccc(S(=O)(=O)c5ccc(S(=O)(=O)c6ccc(I)cn6)c(Cl)c5Cl)nc3)C4=O)cn2)nc1)c1ccc2c(c1)C(=O)N(I)C2=O,0.15921357,-0.2842719,15.0
Cc1cc(I)cc(C)c1C(=O)c1c(C)cc(C(=O)c2cc(C)c(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c(C)c2)c(Cl)c1,0.7697641,0.52094734,15.0
Cc1cc(Sc2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c(Cl)c2Cl)c(C)cc1S(=O)(=O)c1ccc(I)cc1Cl,0.89143205,0.6357461,15.0
Cc1cc(C(c2ccc3c(c2)-c2cc(C(c4c(C)cc(-n5c(=O)c6cc7c(=O)n(I)c(=O)c7cc6c5=O)cc4C)(C(F)(F)F)C(F)(F)F)ccc2-3)(C(F)(F)F)C(F)(F)F)c(C)cc1I,0.60617983,0.33153403,15.0
O=C(c1ccc(C2(c3ccc(C(=O)c4cccc(-n5c(=O)c6cc7c(=O)n(I)c(=O)c7cc6c5=O)cc4Cl)cc23)cc1I,0.0,-0.47706997,15.0
Cc1cc(C(C)(C)c2ccc(C(C)(C)c3ccc(I)cc3C)cc2C)ccc1-n1c(=O)c2cc3c(=O)n(I)c(=O)c3cc2c1=O,0.61393535,0.34133387,15.0
O=C(c1ccc(C(=O)c2cccc3c2C(=O)N(I)C3=O)nc1)c1ccc(C(=O)c2cccc3c2C(=O)N(c2ccc(S(=O)(=O)c4ccc5c(c4)[nH]c4cc(S(=O)(=O)c6ccc(I)c(Cl)c6)ccc45)c(Cl)c2)C3=O)cn1,0.15331466,-0.2919793,15.0
Cc1cc(-c2cc(C)c(S(=O)(=O)c3ccc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)cc3Cl)c(C)c2)cc(C)c1I,0.86715233,0.61467814,15.0
Cc1cc(Oc2ccc(Oc3ccc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)c(C)c3)c(Cl)c2Cl)ccc1I,0.7752648,0.5266347,15.0
Cc1cc(S(=O)(=O)c2cccc3c(S(=O)(=O)c4cc(C)c(-n5c(=O)c6cc7c(=O)n(I)c(=O)c7cc6c5=O)cc4C)cccc23)c(C)cc1I,0.8087363,0.5602311,15.0
Cc1cc(C(=O)c2ccc3c(c2)C(=O)c2cc(C(=O)c4ccc(-n5c(=O)c6cc7c(=O)n(I)c(=O)c7cc6c5=O)cn4)ccc2-3)ccc1I,0.70761925,0.45349383,15.0
Cc1ccc(S(=O)(=O)c2cccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c2)c(C)c1,0.8986393,0.6418251,15.0
Cc1cc(S(=O)(=O)c2cc(C)c(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2C)ccc1S(=O)(=O)c1cc(C)c(I)c(C)c1,0.86732376,0.6148299,15.0
Cc1cc(S(=O)(=O)c2cc(C(=O)O)cc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c2)c(C)cc1S(=O)(=O)c1cc(Cl)cc(I)c1,0.79343814,0.545092,15.0
CC(C)(c1ccc(Sc2ccc(C(C)(C)c3cccc4c3C(=O)N(c3ccc(S(=O)(=O)c5ccc(S(=O)(=O)c6ccc(I)c(Cl)c6)c(Cl)c5Cl)cc3Cl)C4=O)cc2)cc1)c1ccc2c(c1)C(=O)N(I)C2=O,0.1566873,-0.28757727,15.0
Cc1cc(S(=O)(=O)c2cccc3c2C(=O)N(I)C3=O)cc(C)c1-c1c(C)cc(S(=O)(=O)c2cccc3c2C(=O)N(c2ccc(C(=O)c4ccc5c(c4)C(=O)c4cc(C(=O)c6ccc(I)cc6)ccc4-5)cc2)C3=O)cc1C,0.200824,-0.2289049,15.0
O=C(c1ccc(Sc2cccc3c2C(=O)N(I)C3=O)nc1)c1ccc(Sc2cccc3c2C(=O)N(c2ccc(Sc4ccc(Sc5ccc(I)cc5Cl)c(Cl)c4)cc2Cl)C3=O)cn1,0.018370664,-0.45660055,15.0
Cc1cc(Sc2ccc(I)cn2)ccc1Sc1ccc(-n2c(=O)c3cc4c(=O)n(I)c(=O)c4cc3c2=O)cn1,0.6578356,0.3953743,15.0
Cc1cc(I)ccc1Sc1ccc(Sc2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c(C)c2)cc1,0.68404835,0.42641306,15.0
Cc1cc(S(=O)(=O)c2cc(C(=O)O)cc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cn2)c(C)c1S(=O)(=O)c1ccc(I)nc1,0.0,-0.47706997,15.0
Cc1cc(C)c(S(=O)(=O)c2cc(C(=O)O)cc(S(=O)(=O)c3c(C)cc(C)c(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)c3C)c2C)c(C)c1I,0.7346472,0.48354566,15.0
Cc1cc(S(=O)(=O)c2cc(C)c(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c(C)c2)c(C)cc1I,0.94547457,0.67940366,15.0
Cc1cc(S(=O)(=O)c2ccc3c(c2)[nH]c2cc(S(=O)(=O)c4cc(C)c(-n5c(=O)c6cc7c(=O)n(I)c(=O)c7cc6c5=O)cc4C)ccc23)c(C)cc1I,0.7180011,0.46516538,15.0
Cc1cc(S(=O)(=O)c2ccc3c(c2)Cc2cc(S(=O)(=O)c4ccc(I)cc4C)ccc2-3)cc(C)c1-n1c(=O)c2cc3c(=O)n(I)c(=O)c3cc2c1=O,0.7630139,0.51390433,15.0
Cc1cc(Sc2ccc(I)cc2Cl)c(C)cc1Sc1ccc(-n2c(=O)c3cc4c(=O)n(I)c(=O)c4cc3c2=O)c(Cl)c1,0.6686219,0.40826154,15.0
Cc1cc(C(C)(C)c2ccc(I)cc2Cl)ccc1C(C)(C)c1ccc(-n2c(=O)c3cc4c(=O)n(I)c(=O)c4cc3c2=O)c(Cl)c1,0.53160447,0.23387957,15.0
Cc1cc(C(c2cc(C)c(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c(C)c2)(C(F)(F)F)C(F)(F)F)ccc1I,0.819733,0.5708877,15.0
CC(C)(c1ccc(Sc2ccc(C(C)(C)c3ccc4c(c3)C(=O)N(c3ccc(S(=O)(=O)c5ccc(S(=O)(=O)c6ccc(I)c(Cl)c6)c(Cl)c5Cl)cc3Cl)C4=O)cc2)cc1)c1ccc2c(c1)C(=O)N(I)C2=O,0.1571608,-0.28695828,15.0
Cc1cc(Sc2ccc(I)c(Cl)c2Cl)c(C)cc1Sc1ccc(-n2c(=O)c3cc4c(=O)n(I)c(=O)c4cc3c2=O)c(Cl)c1,0.69246966,0.4361801,15.0
O=c1c2cc3c(=O)n(-c4ccc(S(=O)(=O)c5ccc(-c6ccc(S(=O)(=O)c7ccc(I)cn7)cc6)cc5)cn4)c(=O)c3cc2c(=O)n1I,0.7642386,0.51518726,15.0
Cc1cc(C)c(C(C)(C)c2cc(C(=O)O)cc(C(C)(C)c3c(C)cc(C)c(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)c3C)c(Cl)c2Cl)c(C)c1I,0.0,-0.47706997,15.0
Cc1cc(S(=O)(=O)c2ccc(S(=O)(=O)c3cc(C)c(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)c(C)c3)c(Cl)c2Cl)cc(C)c1I,0.8911717,0.6355251,15.0
Cc1cc(Sc2ccc3ccc(Sc4c(C)cc(-n5c(=O)c6cc7c(=O)n(I)c(=O)c7cc6c5=O)cc4C)cc3c2)cc(C)c1I,0.5702713,0.28524768,15.0
Cc1cc(C(c2cccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c2C)(C(F)(F)F)C(F)(F)F)c(C)c1)(C(F)(F)F)C(F)(F)F,0.0,-0.47706997,15.0
O=c1c2cc3c(=O)n(-c4cc(Sc5ccc(-n6c(=O)c7cc8c(=O)n(I)c(=O)c8cc7c6=O)ccc5c4)cc4C3=O)nc1)S(=O)(=O)c1cc(C(=O)c3ccc(I)cn3)c(C)cc1-2,0.0,-0.47706997,15.0
Cc1cc(C(C)(C)c2ccc(C(C)(C)c3c(C)cc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)cc3)c(C)c2)cc(C)c1C(=O)c1ccc(I)cc1,0.6418381,0.37597132,15.0
Cc1cc(C(C)(C)c2c(C)cc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c(C)c2)c(C)cc1I,0.8642526,0.61210084,15.0
Cc1cc(C(c2ccc3c(c2)Cc2cc(C(c4ccc(N5C(=O)c6ccc(-c7ccc8c(c7)C(=O)N(I)C8=O)cc6C5=O)c(C)c4)(C(F)(F)F)C(F)(F)F)ccc21,0.0,-0.47706997,15.0
Cc1cc(S(=O)(=O)c2c(C)cc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c(C)c2)ccc1S(=O)(=O)c1cc(C)c(I)c(C)c1,0.86732376,0.6148299,15.0
Cc1cc(I)cc(C)c1S(=O)(=O)c1ccc(-n2c(=O)c3cc4c(=O)n(I)c(=O)c4cc3c2=O)c(Cl)c1,0.95120955,0.683779,15.0
Cc1cc(S(=O)(=O)c2cccc3c2S(=O)(=O)(=O)c(-n(-n3c(=O)c(-n4=O)c(C)c5)cc4C)c(C)c3)cc2C)cc(C)c1I,0.0,-0.47706997,15.0
Cc1cc(C(C)(C)c2ccc(C(C)(C)c3c(C)cc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)cc3C)c(Cl)c2Cl)cc(C)c1I,0.72819316,0.47646832,15.0
O=C(c1ccc(I)nc1)c1ccc(C(=O)c2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2Cl)c(Cl)c1Cl,0.81621367,0.56749785,15.0
Cc1cc(C(=O)c2ccc(I)cc2C)c(C)cc1C(=O)c1ccc(-n2c(=O)c3cc4c(=O)n(I)c(=O)c4cc3c2=O)c(Cl)c1,0.77160615,0.52285707,15.0
CC(C)(c1ccc(C(C)(C)c2ccc(I)cc2Cl)c(Cl)c1)c1ccc(-n2c(=O)c3cc4c(=O)n(I)c(=O)c4cc3c2=O)cc1,0.7016949,0.4467628,15.0
Cc1cc(C(=O)c2ccc(I)cc2Cl)cc(C)c1C(=O)c1ccc(-n2c(=O)c3cc4c(=O)n(I)c(=O)c4cc3c2=O)c(Cl)c1,0.7870722,0.53868484,15.0
Cc1ccc(C(c2c(C)cc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c(C)c2)(C(F)(F)F)C(F)(F)F)ccc1I,0.0,-0.47706997,15.0
Cc1cc(S(=O)(=O)c2ccc(I)nc2)cc(C)c1-c1c(C)cc(-n2c(=O)c3cc4c(=O)n(I)c(=O)c4cc3c2=O)c(Cl)c1,0.88255286,0.6281471,15.0
Cc1ccc(C(C)(C)c2ccc(C(C)(C)c3cc(I)ccc3C)c(Cl)c2Cl)ccc1-n1c(=O)c2cc3c(=O)n(I)c(=O)c3cc2c1=O,0.0,-0.47706997,15.0
Cc1cc(C(=O)c2ccc(I)cc2)cc(C)c1-c1c(C)cc(C(=O)c2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2Cl)cc1C,0.69653904,0.44086337,15.0
Cc1ccc(S(=O)(=O)c2ccc(I)cn2)cc1S(=O)(=O)c1ccc(N2C(=O)c3ccc(-c4ccc5c(c4)C(=O)N(I)C5=O)cc3C2=O)cn1,0.3343023,-0.0428164,15.0
Cc1cc(S(=O)(=O)c2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2Cl)c(C)cc1S(=O)(=O)c1cc(I)cc(C(=O)O)c1,0.8441208,0.5938473,15.0
O=C(c1ccc(S(=O)(=O)c2ccc(C(=O)c3cccc4c3C(=O)N(c3ccc(Sc5ccc(Sc6ccc(I)c(Cl)c6)cn5)c(Cl)c3)C4=O)cn2)nc1)c1ccc2c(c1)C(=O)N(I)C2=O,0.07893612,-0.385675,15.0
Cc1cc(I)cc(C)c1Cc1ccc(Cc2cc(C)c(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c(C)c2)c(Cl)c1,0.7248079,0.47273123,15.0
Cc1cc(C(C)(C)c2ccc(C(C)(C)c3cc(C)c(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)cc3C)cn2)c(C)cc1I,0.72237384,0.47003365,15.0
Cc1cc(I)ccc1Sc1ccc(Sc2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c(C)c2)c(Cl)c1,0.6825301,0.42464137,15.0
Cc1cc(S(=O)(=O)c2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c(Cl)c2Cl)cc(C)c1S(=O)(=O)c1ccc(I)c(Cl)c1Cl,0.9222672,0.6611973,15.0
CC(C)(c1ccc(C(=O)c2ccc(C(C)(C)c3cccc4c3C(=O)N(c3ccc(S(=O)(=O)c5ccc6ccc(S(=O)(=O)c7ccc(I)cc7)cc6)cc5)cc3)C4=O)cc2)cc1)c1ccc2c(c1)C(=O)N(I)C2=O,0.0,-0.47706997,15.0
Cc1c(I)cccc1Cc1ccc(-n2c(=O)c3cc4c(=O)n(I)c(=O)c4cc3c2=O)c(Cl)c1,0.88101244,0.6268164,15.0
Cc1ccc(C(=O)c2ccc(I)c(Cl)c2)cc1C(=O)c1ccc(-n2c(=O)c3cc4c(=O)n(I)c(=O)c4cc3c2=O)cc1Cl,0.7521329,0.502404,15.0
Cc1cc(C(C)(C)c2cccc(C(C)(C)c3ccc(N4C(=O)c5cccc(C(C)(C)c6ccc(S(=O)(=O)c7ccc(C(C)(C)c8ccc9c(c8)C(=O)N(I)C9=O)cc7)cc6)c5C4=O)c(C)c3)c2C)ccc1I,0.11603978,-0.33977753,15.0
Cc1ccc(I)cc1C(=O)c1ccc(-n2c(=O)c3cc4c(=O)n(I)c(=O)c4cc3c2=O)cc1,0.8743252,0.6209971,15.0
Cc1ccc(I)cc1Cc1ccc(C2(c3ccc(Cc4ccc(-n5c(=O)c6cc7c(=O)n(I)c(=O)c7cc6c5=O)cc4C)cc3)c3ccccc3-c3ccccc32)cc1,0.49437025,0.18314528,15.0
Cc1cc(S(=O)(=O)c2ccc(S(=O)(=O)c3cc(C)c(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)c(C)c3)cc2)cc(C)c1I,0.87179023,0.61877286,15.0
Cc1cc(C(c2c(C)cc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c(C)c2)(C(F)(F)F)C(F)(F)F)ccc1I,0.8337269,0.5841757,15.0
Cc1cc2c(cc1C(=O)c1ccc(I)c(Cl)c1Cl)S(=O)(=O)c1cc(C(=O)c3ccc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)nc3)c(C)cc1-2,0.7512275,0.50143886,15.0
O=C(c1ccc(S(=O)(=O)c2ccc3c(c2)C(=O)N(I)C3=O)nc1)c1ccc(S(=O)(=O)c2cccc3c2C(=O)N(c2ccc(C(=O)c4cccc5c(C(=O)c6ccc(I)c(Cl)c6)cccc45)c(Cl)c2)C3=O)nc1,0.17709962,-0.26068008,15.0
O=C1c2ccc(C(c3ccc(Sc4ccc(C(c5cccc6c5C(=O)N(c5ccc(Cc7cc(Cc8ccc(I)cn8)cc(C(F)(F)F)c7)cn5)C6=O)(C(F)(F)F)C(F)(F)F)nc4)nc3)(C(F)(F)F)C(F)(F)F)cc2C)(C(F)(F)F)C(F)(F)F)cc1I,0.0,-0.47706997,15.0
Cc1cc(C(=O)c2ccc(I)nc2)cc(C)c1C(=O)c1ccc(-n2c(=O)c3cc4c(=O)n(I)c(=O)c4cc3c2=O)cn1,0.7893216,0.540956,15.0
Cc1cc(S(=O)(=O)c2cc(C)c(S(=O)(=O)c3cc(C)c(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)c(C)c3)c(C)c2)cc(C)c1I,0.86057985,0.6088178,15.0
O=C(O)c1cc(S(=O)(=O)c2ccc(I)cc2)c(-n2c(=O)c3cc4c(=O)n(I)c(=O)c4cc3c2=O)cc1Cl,0.91867024,0.6583029,15.0
Cc1cc(C(c2ccc(I)c(Cl)c2)(C(F)(F)F)C(F)(F)F)cc(C)c1-c1c(C)cc(C(c2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c(Cl)c2Cl)(C(F)(F)F)C(F)(F)F)cc1C,0.6621818,0.40058625,15.0
Cc1cc(Cc2ccc(Cc3c(C)cc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)cc3C)c(Cl)c2Cl)cc(C)c1I,0.7629908,0.51388,15.0
Cc1cc(C(=O)c2ccc(I)cc2Cl)cc(C)c1-c1c(C)cc(C(=O)c2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)nc2)(C(F)(F)F)C(F)(F)F)cc1C(c1ccc(I)cn1)(C(F)(F)F)C(F)(F)F,0.0,-0.47706997,15.0
Cc1c(S(=O)(=O)c2ccc(I)cn2)cccc1S(=O)(=O)c1ccc(-n2c(=O)c3cc4c(=O)n(I)c(=O)c4cc3c2=O)cn1,0.8278941,0.57867444,15.0
O=C(c1cc(C(=O)c2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cn2)cc(C(F)(F)F)c1,0.0,-0.47706997,15.0
Cc1cc(S(=O)(=O)c2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c(Cl)c2Cl)c(C)cc1S(=O)(=O)c1ccc(I)c(Cl)c1Cl,0.92395794,0.66255105,15.0
O=C(c1ccc(S(=O)(=O)c2ccc(C(=O)c3cccc4c3C(=O)N(c3ccc(S(=O)(=O)c5ccc(I)c(Cl)c5)c(Cl)c3)C4=O)cn2)nc1)c1ccc2c(c1)C(=O)N(I)C2=O,0.23842573,-0.1775536,15.0
Cc1cc2c(cc1S(=O)(=O)c1ccc(I)nc1)S(=O)(=O)c1cc(S(=O)(=O)c3ccc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)nc3)c(C)cc1-2,0.79897195,0.5506103,15.0
Cc1cc(S(=O)(=O)c2ccc(S(=O)(=O)c3c(C)cc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)cc3C)c(Cl)c2)cc(C)c1I,0.8617247,0.6098435,15.0
Cc1cc(C(=O)c2ccc(C(=O)c3ccc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)c(C)c3)c(Cl)c2Cl)ccc1I,0.83559525,0.5859268,15.0
Cc1cc(S(=O)(=O)c2ccc(I)cn2)cc(C)c1-n1c(=O)c2cc3c(=O)n(I)c(=O)c3cc2c1=O,0.94489074,0.6789557,15.0
Cc1c(C(C)(C)c2cc(I)cc(C(F)(F)F)c2)cccc1C(C)(C)c1cc(-n2c(=O)c3cc4c(=O)n(I)c(=O)c4cc3c2=O)cc(C(F)(F)F)c1,0.49883932,0.18929243,15.0
Cc1ccc(I)cc1C(=O)c1ccc(-c2ccc(C(=O)c3ccc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)cc3C)cc2)cc1,0.6715009,0.41167438,15.0
Cc1cc(Cc2ccc(I)nc2)cc(C)c1-c1c(C)cc(Cc2ccc(N3C(=O)c4ccc(-c5ccc6c(c5)C(=O)N(I)C6=O)cc4C3=O)cn2)cc1C,0.19540177,-0.23621303,15.0
Cc1c(Sc2ccc(I)nc2)cccc1Sc1ccc(-n2c(=O)c3cc4c(=O)n(I)c(=O)c4cc3c2=O)cc1,0.6248683,0.35502315,15.0
O=c1c2cc3c(=O)n(-c4ccc(S(=O)(=O)c5ccc(S(=O)(=O)c6ccc(I)c(Cl)c6Cl)nc5)c(Cl)c4Cl)c(=O)c3cc2c(=O)n1I,0.9139691,0.6544906,15.0
O=C(c1ccc(S(=O)(=O)c2ccc(C(=O)c3cccc4c3C(=O)N(c3ccc(S(=O)(=O)c5ccc(S(=O)(=O)c6ccc(I)c(Cl)c6)c(Cl)c5Cl)cc3Cl)C4=O)nc2)cn1)c1cccc2c1C(=O)N(I)C2=O,0.24358872,-0.17041963,15.0
Cc1cc(C(=O)c2ccc(N3C(=O)c4cccc(S(=O)(=O)c5cccc(S(=O)(=O)c6cccc(S(=O)(=O)c7cccc8c7C(=O)N(I)C8=O)c6)c5)c4C3=O)nc2)cc(C)c1C(=O)c1ccc(I)nc1,0.18942371,-0.24423945,15.0
Cc1ccc(C(=O)c2ccc(I)nc2)cc1C(=O)c1ccc(-n2c(=O)c3cc4c(=O)n(I)c(=O)c4cc3c2=O)cn1,0.7519739,0.5022346,15.0
Cc1cc(S(=O)(=O)c2cc(C(=O)O)cc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c2)c(C)cc1S(=O)(=O)c1cc(C)c(I)c(C)c1,0.81638426,0.5676626,15.0
Cc1cc(-n2c(=O)c3cc4c(=O)n(I)c(=O)c4cc3c2=O)c(C)cc1I,1.0,0.719061,15.0
Cc1cc(S(=O)(=O)c2ccc(I)cn2)c(C)cc1S(=O)(=O)c1ccc(-n2c(=O)c3cc4c(=O)n(I)c(=O)c4cc3c2=O)cn1,0.8682089,0.6156138,15.0
Cc1cc(C(c2cccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c2)(C(F)(F)F)C(F)(F)F)cc1C(c1cccc(I)c1C)(C(F)(F)F)C(F)(F)F,0.0,-0.47706997,15.0
Cc1cc(S(=O)(=O)c2cc(C(=O)O)cc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c2)ccc1S(=O)(=O)c1ccc(I)cn1,0.8322311,0.58277,15.0
Cc1cc(S(=O)(=O)c2cc(C)c(S(=O)(=O)c3ccc(I)cc3C)cc2C)ccc1-n1c(=O)c2cc3c(=O)n(I)c(=O)c3cc2c1=O,0.88173664,0.62744236,15.0
Cc1cc(Sc2c(C)cc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc3C2=O)cc(C)c1C(=O)c1cc(C)c(C(=O)c2c(C)cc(I)cc2C)c(C)c1,0.0,-0.47706997,15.0
Cc1cc(Sc2ccc(Sc3cc(C)c(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)cc3C)cn2)c(C)cc1I,0.692311,0.4359969,15.0
Cc1cc(C(=O)c2ccc(I)nc2)cc(C)c1C(=O)c1ccc(N2C(=O)c3cccc(S(=O)(=O)c4ccc(C(=O)c5ccc(S(=O)(=O)c6cccc7c6C(=O)N(I)C7=O)cc5)cc4)c3C2=O)cn1,0.21038507,-0.21595573,15.0
Cc1cc(S(=O)(=O)c2cccc3c2C(=O)N(I)C3=O)cc(C)c1-c1c(C)cc(C(=O)c2cccc3c2C(=O)N(c2ccc(S(=O)(=O)c4ccc5c(c4)[nH]c4cc(S(=O)(=O)c6ccc(I)c(Cl)c6)ccc45)c(Cl)c2)C3=O)cc1C,0.22911985,-0.19036448,15.0
O=C(c1ccc(C(c2ccc(C(=O)c3cccc4c3C(=O)N(c3ccc(S(=O)(=O)c5ccc(I)cc5Cl)cc3Cl)C4=O)cn2)(C(F)(F)F)C(F)(F)F)nc1)c1cccc2c1C(=O)N(I)C2=O,0.19353071,-0.2387287,15.0
Cc1cc2c(cc1C(C)(C)c1cccc(I)c1)S(=O)(=O)c1cc(C(C)(C)c3cccc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)c3)cc(C(=O)O)c2)cc1I,0.0,-0.47706997,15.0
Cc1cc(C(C)(C)c2ccc(C(C)(C)c3c(C)cc(I)cc3C)nc2)cc(C)c1-n1c(=O)c2cc3c(=O)n(I)c(=O)c3cc2c1=O,0.702231,0.4473741,15.0
Cc1cc(S(=O)(=O)c2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cn2)ccc1S(=O)(=O)c1ccc(I)cn1,0.8691952,0.61648583,15.0
Cc1c(Sc2ccc(I)cn2)cccc1Sc1ccc(-n2c(=O)c3cc4c(=O)n(I)c(=O)c4cc3c2=O)nc1,0.5226286,0.22175407,15.0
